Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Cafè Engelchen,52.49342523963437,13.333295894872716,Café
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,EDEKA Stadie,52.4935018386996,13.332596559993105,Supermarket
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Tafelrunde,52.495259,13.33402,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,GOJI,52.495191000000005,13.340152999999999,Dim Sum Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Brutzelstübchen,52.4884979958813,13.339706507263287,Currywurst Joint
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Robbengatter,52.488251105577724,13.338194074018775,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,San Marino,52.493336335836474,13.332914922290948,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Phò12 - Traditionelle Vietnamesische Küche,52.48917990142611,13.340529434644164,Vietnamese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Erdkorn,52.49359896268624,13.331308364868164,Organic Grocery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Lon-Men,52.48852778857852,13.336919596286652,Chinese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Restaurant Potemkin,52.49592935204901,13.341716887384974,Russian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Hyperion Hotel Berlin,52.493865596642905,13.333103542327876,Hotel
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,"Baguette, Croissant & Co.",52.49429849041532,13.340235817757785,Bakery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Viktoria-Luise · Wiesenstein,52.495594,13.342863000000001,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Goldener Stern,52.489082319831034,13.339389644920587,German Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Bella Italia,52.48834968863348,13.33958124979292,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Rickenbackers Music Inn,52.49194070698896,13.330961261278352,Bar
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Konditorei Czerr,52.48848,13.341226,Bakery
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Tasty Cuisine,52.49314119906394,13.333072023651937,Vietnamese Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Prager Passage,52.49342279434599,13.332739349894073,Shopping Mall
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Meyerbeer Coffee,52.4932233557136,13.332913278714305,Café
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,Punto Virgola,52.49454832250619,13.338384399578109,Italian Restaurant
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,dm-drogerie markt,52.493613560455216,13.33292232638928,Drugstore
"30, Barbarossastraße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10779, Deutschland",52.4924475,13.337961600000002,Tempelhof-Schöneberg,Berlin,EDEKA Schoeppenthau,52.48859073,13.33865633,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Olio Sale Pepe,52.490368630575745,13.361613354078152,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Prometeo,52.49404652290855,13.362390870410989,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Petite Europe,52.490037,13.360622,Pizza Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Berlin Homemade Icecream,52.492619999999995,13.356314000000001,Ice Cream Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Da Jia Le,52.493968627822504,13.363701464402617,Szechuan Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,La Cantine d'Augusta,52.48912087563823,13.362196683883667,French Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,LINDEMANN`S,52.49384739910349,13.361014036571328,Hotel
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,WaWa,52.49016074107895,13.355638682768033,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Imren Grill & Restaurant,52.489552923652155,13.359472941413836,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Paşam Baklava,52.49331154263884,13.365919589996338,Pastry Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Papaya Thai Cuisine,52.48993016836658,13.359826686111427,Thai Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,la fiamma,52.49472925959058,13.361209807685626,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Bäckerei Gümüş,52.4887868757557,13.358758925201904,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Winterfeldt Schokoladen,52.49460282010145,13.353968911488426,Chocolate Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Sironi (Il Pane di Milano),52.493745,13.353641,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Dodo Beach Record Store,52.48930706339678,13.35537314414978,Record Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Gedenktafel David Bowie und Iggy Pop,52.48921560284194,13.359471559524536,Historic Site
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ixthys,52.494595,13.354297,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Erntezeit,52.49416,13.360325,Salad Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Rote Beete,52.49043658069049,13.354926819716544,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Meyan,52.49377950974741,13.353748841881425,Mediterranean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mister Hu,52.492784317075206,13.35353126930691,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Der Hot Dog Laden,52.49303044871964,13.353506928510484,Hot Dog Joint
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Aspendos,52.488268760425214,13.35824841999096,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Savarin,52.492616000000005,13.365025,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Das Leydicke,52.49272260227699,13.366830154415293,Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Café Peri,52.49123401105851,13.360888601872619,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Salut! Classic Bar,52.491057843063714,13.353377580642698,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Die Feinbäckerei,52.48867379034337,13.357830360293134,German Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,The Visit,52.49287876549933,13.353553659131794,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Berlin Burrito Company,52.494457,13.354356,Burrito Place
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Atlantik Fisch,52.49543672542298,13.361183936599927,Seafood Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Baltas Coffee Shop,52.493455880441246,13.353658037022806,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Nafis,52.49618711270331,13.359372234073328,Persian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mi Onda,52.49401524250889,13.353862537640195,Coffee Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Sardinen.Bar,52.489993999999996,13.354334,Wine Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Neues Ufer,52.489574,13.359810999999999,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Hobbyshop Wilhelm Rüther,52.49322527427003,13.35360303352959,Hobby Shop
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,denn's Biomarkt,52.488440351496756,13.358398415116428,Organic Grocery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Caramia,52.494504000000006,13.353744,Italian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Mamas Banh,52.489864000000004,13.354447,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Heinrich-von-Kleist-Park,52.49191978545973,13.35946831239601,Park
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Train Cocktailbar,52.4904563577244,13.360767635332198,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Theater O-TonArt,52.49219891877597,13.363996409041489,Theater
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Tori-Katsu,52.49614362899209,13.359823555782127,Fast Food Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Billardaire,52.48934776057286,13.365354848608275,Pool Hall
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Shayan,52.49438889786757,13.353901726101242,Persian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Phojito,52.494082999999996,13.353648999999999,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Pascha Grill,52.49453302945573,13.361086698703547,Turkish Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Maharaja,52.493928611262255,13.353782540195436,Indian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Tuk-Tuk,52.49112069186333,13.361346457837836,Indonesian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ho Do Ri,52.493558632402866,13.366420402715285,Korean Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Voima,52.496552674768076,13.357818693039253,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Golzo,52.49401218168419,13.353776112787616,Breakfast Spot
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Zoulou Bar,52.4899290697754,13.359775326535098,Cocktail Bar
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,eurogida,52.49674831104973,13.361667581355007,Grocery Store
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Palladin Kochschule,52.494657999999994,13.356239000000002,German Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Malakeh,52.495378,13.361524,Syrian Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,hub:raum Café,52.49626151548128,13.358191173441384,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,M & M Back,52.49473689946968,13.361047876463726,Bakery
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Wochenmarkt Crellestraße,52.491016,13.365732999999999,Farmers Market
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Gia Bao Quan,52.48970226400439,13.359738755283505,Vietnamese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Lidl,52.49174531762108,13.361218431800806,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Zapata,52.48977947815351,13.359684944212265,Mexican Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Kofferhaus Witt,52.48925,13.358718,Luggage Store
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Ksara,52.488052,13.360496,Lebanese Restaurant
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,Emma & Paul,52.49244332970314,13.355542042488706,Café
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,EDEKA Schrader,52.49185689999999,13.3541152,Supermarket
"Königskolonnaden, Potsdamer Straße, Schöneberg, Tempelhof-Schöneberg, Berlin, 10783, Deutschland",52.4924426,13.360303730572324,Tempelhof-Schöneberg,Berlin,White Lounge Shisha,52.493330175711954,13.366447688959491,Hookah Bar
