Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Restaurant Brook,53.545289672195935,9.993881843472495,Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Izakaya,53.54657753533055,9.99246471155254,Japanese Restaurant
"15, Reimerstwiete, Altstadt, Hamburg, 20457, Deutschland",53.54487975,9.991220363669065,Altstadt,Hamburg,Public Coffee Roasters,53.54695300323186,9.997439752535662,Coffee Shop
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,prizeotel Hamburg-City,53.54595249922106,10.01409946134904,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Hyperion Hotel Hamburg,53.54789762183252,10.014335728836045,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,daruma,53.54574175465417,10.007800678005438,Japanese Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Island,53.54605008349348,10.007977870458658,Art Gallery
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Hobenköök,53.543192,10.008,Food Court
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Oberhafen-Kantine,53.5445693351864,10.006921385315067,Gastropub
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Hampton by Hilton,53.54828123147775,10.015362992823116,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Mehr! Theater am Großmarkt,53.54285007393812,10.016402710314939,Theater
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Innside Hamburg,53.54542946767702,10.015054029380893,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Hanseatische Materialverwaltung,53.54256126776751,10.009408891498946,Arts & Crafts Store
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Mercure Hotel Hamburg City,53.5453206,10.0182421,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,ibis Hamburg City,53.548307,10.009357,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,ILOHH,53.54859112475165,10.013340846943306,Bar
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,EDEKA Niemerszein,53.54877210000001,10.0182807,Supermarket
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,olympus photography playground,53.54349419306928,10.007896685652309,Art Gallery
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,ibis budget Hamburg City,53.54839190008522,10.00916525396724,Hotel
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Hallo Vietnam,53.54917165104387,10.016449445506842,Asian Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,Salibaba,53.544072331767936,10.014419252677632,Syrian Restaurant
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,primo espresso,53.546115,10.015848,Café
"Prizeotel Hamburg City, 28, Högerdamm, Hammerbrook, Hamburg, 20097, Deutschland",53.5457586,10.013981657604138,Hammerbrook,Hamburg,A&O Hostel Hamburg Hauptbahnhof,53.54752828156927,10.010976247983297,Hostel
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,Südpol Hamburg,53.545704493604205,10.03282511570223,Dance Studio
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,BO hotel,53.54936823316391,10.036714530361076,Hotel
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,Louis Fun Company GIGAStore,53.545176440478755,10.029547482981748,Motorcycle Shop
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,Apartment Hotel am Südkanal,53.54797672643526,10.038284993244751,Hotel
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,Food Brothers,53.549814393046795,10.035643200515878,Bistro
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,Hotel City Inn,53.54618272262316,10.04101084604157,Hotel
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,H Süderstraße,53.54538579661201,10.030545943541757,Bus Stop
"133, Süderstraße, Hammerbrook, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5470737,10.03579770608178,Hamburg-Mitte,Hamburg,KPN International,53.550659101583065,10.038660757272647,IT Services
"12, Osterbrookplatz, Hamm, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5475401,10.0588254,Hamburg-Mitte,Hamburg,Croque Lagune,53.55099203911315,10.05709871,Sandwich Place
"12, Osterbrookplatz, Hamm, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5475401,10.0588254,Hamburg-Mitte,Hamburg,Freibad Aschberg,53.547331,10.063725,Pool
"12, Osterbrookplatz, Hamm, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5475401,10.0588254,Hamburg-Mitte,Hamburg,McFIT,53.549688219294424,10.065190504299153,Gym / Fitness Center
"12, Osterbrookplatz, Hamm, Hamburg-Mitte, Hamburg, 20537, Deutschland",53.5475401,10.0588254,Hamburg-Mitte,Hamburg,REWE Getränkemarkt,53.550530211709535,10.060884174820165,Supermarket
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Weinladen by tvino.de,53.553221311091804,9.957930619329405,Wine Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Wohlers,53.557168,9.954764,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Krug,53.55331031043059,9.957557499505228,German Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Fritzis,53.55268488934891,9.957408735626654,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Haebel,53.553185,9.957502,Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Studio Kino,53.55726973511737,9.958529363465294,Indie Movie Theater
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Clockers,53.55319210440705,9.95802288148011,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Café Winklers Platz,53.555029319940274,9.956465899049796,Café
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Trattoria 500,53.553032403325055,9.958606456841702,Trattoria/Osteria
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Hr. Schmöll,53.55303510727818,9.958499536594601,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,The Rabbithole,53.55186174761857,9.956493973731995,Cocktail Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Zur lustigen Mamma,53.55307725200347,9.95830536346575,Pub
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Backpackers St. Pauli,53.557198990117136,9.95853928346963,Hostel
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Festland,53.55466351001532,9.951443947695756,Water Park
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,VU,53.552543,9.957057,Vietnamese Restaurant
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Wohlers Park (Friedhof Norderreihe),53.55858891394935,9.953012466430664,Park
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,B-Movie,53.55440066312651,9.96113206312191,Movie Theater
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Tortuga Bar,53.5538668375428,9.960291140147804,Bar
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,Freiheit und Roosen / Dephekt,53.553316425642215,9.956814316284559,Record Shop
"62, Gilbertstraße, Karolinenviertel, St. Pauli, Altona, Hamburg, 22767, Deutschland",53.5551763,9.955922255343307,Altona,Hamburg,kraweel,53.55277097366743,9.96017709849544,Café
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Laeiszhalle,53.555916,9.980779,Concert Hall
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Scandic Hamburg Emporio,53.555908336934266,9.982007209854933,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,H2O Restaurant im Scandic Hamburg Emporio,53.55590509020041,9.982066412404013,Scandinavian Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,HEJPAPA,53.554262002751706,9.979817301092147,Café
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Dulf's Burger,53.556949,9.975216,Burger Joint
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Marblau,53.55496595158059,9.979781794390489,Mediterranean Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Nasch,53.55552820181528,9.984067082405089,Vegetarian / Vegan Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Bar Oorlam,53.553392,9.979864,Beer Bar
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Mohltied,53.55395794948612,9.978810103780344,Bistro
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,XeÔm,53.55925345729767,9.975444575133507,Vietnamese Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,glOry hOle Sneakershop,53.55844351010569,9.974456648443546,Shoe Store
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Hotel NH Collection Hamburg City,53.55680466790276,9.974120591345226,Hotel
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Gudberg,53.55385533109702,9.979978953333768,Bookstore
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Das Peace,53.55849865404624,9.97554275852281,Turkish Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Gretchens Villa,53.55844735730907,9.974244803810398,Café
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Secret Garden,53.55500244064185,9.985610571900043,Cosmetics Shop
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,[m]eatery,53.55663885227333,9.986837671491438,Steakhouse
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Urban Heroes,53.55572267905623,9.984796710947483,Gym / Fitness Center
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Hokkai Sushi,53.555746749347904,9.986275731899461,Sushi Restaurant
"Wassertreppen, Sievekingplatz, Neustadt, Hamburg, 20355, Deutschland",53.5564747,9.9795017,Neustadt,Hamburg,Eiskantine,53.552055596844234,9.980560649950272,Ice Cream Shop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Lombardsbrücke,53.557013829427156,9.997118494182319,Bridge
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Hotel Atlantic Kempinski,53.55702492735396,10.005087116371,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Hamburger Kunsthalle - Galerie der Gegenwart,53.55537595765216,10.002738939342995,Art Museum
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,barca - an der Alster,53.55851356439605,10.005615648642788,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Moij Hamburg,53.55758803282327,10.005312871128472,Salon / Barbershop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,a.mora,53.55793689132346,10.003814374252418,Lounge
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Barceló Hamburg,53.55443196349585,10.000625024504766,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Atlantic Bar,53.55715552979616,10.004598471348444,Hotel Bar
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Binnenalster,53.555090028655016,9.995133876800537,Lake
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Alsterfontäne,53.55509640211534,9.996142387390137,Fountain
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Phở & Rice,53.55577,10.007385,Vietnamese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Mutterland Stammhaus,53.55493980889312,10.007610654611444,Gourmet Shop
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Ristorante Portonovo,53.55922629808987,9.996573014390101,Italian Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Le Méridien Hamburg,53.5584582,10.0078546,Hotel
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Herr He,53.554995210284524,10.007002110003372,Cantonese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,CIU',53.55423278008723,9.998982581357064,Cocktail Bar
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Quan Do,53.553372943644646,10.00255823135376,Vietnamese Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Atlantic Restaurant,53.55743832112567,10.004384917151816,Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Heritage,53.558621,10.007744,French Restaurant
"Kennedybrücke, St. Georg, Hamburg, 20099, Deutschland",53.55727354376738,10.001193665712512,St. Georg,Hamburg,Mitri Saliba,53.553032,10.000012,Middle Eastern Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,sportspaß,53.55661832831136,10.025418372708952,Gym / Fitness Center
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Motel One,53.55687432263004,10.02007735977536,Hotel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Loving Hut,53.553915,10.019435,Vegetarian / Vegan Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Novotel Hamburg City Alster,53.5588975,10.0248784,Hotel
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Alster-Schwimmhalle,53.560592846218185,10.022315432328462,Pool
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Lohmühlenpark,53.558991,10.016468,Park
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Le Restaurant,53.55683493023172,10.020822271322178,Asian Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Vinh Thanh Asia Supermarkt,53.55336389713739,10.022585087301001,Food & Drink Shop
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Pho Duc,53.55673974621619,10.019366720553842,Vietnamese Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Curry Lounge,53.55595319246641,10.017666121177701,Indian Restaurant
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,One Lounge,53.5568202880647,10.020190305786036,Hotel Bar
"Staatliche Handelsschule Am Lämmermarkt H2, 2, Wallstraße, Hohenfelde, Hamburg-Nord, Hamburg, 22087, Deutschland",53.557756499999996,10.023327867740859,Hamburg-Nord,Hamburg,Burger Lounge,53.56032579268318,10.028944985447064,Diner
